2026-02-04T11:16:37	tedana.tedana_workflow	INFO    	Using output directory: /lustre10/scratch/bpinsard/emotion-videos.tedana/sub-06/ses-005/func
2026-02-04T11:16:37	tedana.tedana_workflow	INFO    	Initializing and validating component selection tree
2026-02-04T11:16:37	component_selector.__init__    	INFO    	Performing component selection with demo_external_regressors_single_model
2026-02-04T11:16:37	component_selector.__init__    	INFO    	Demonstration based on the minimal decision tree that uses an F stat on a model with multiple external regressors.
2026-02-04T11:16:37	tedana.tedana_workflow	INFO    	Loading input data: ['sourcedata/cneuromod.emotion-videos.fmriprep/sub-06/ses-005/func/sub-06_ses-005_task-emotion_run-01_echo-1_part-mag_desc-preproc_bold.nii.gz', 'sourcedata/cneuromod.emotion-videos.fmriprep/sub-06/ses-005/func/sub-06_ses-005_task-emotion_run-01_echo-2_part-mag_desc-preproc_bold.nii.gz', 'sourcedata/cneuromod.emotion-videos.fmriprep/sub-06/ses-005/func/sub-06_ses-005_task-emotion_run-01_echo-3_part-mag_desc-preproc_bold.nii.gz']
2026-02-04T11:17:01	external.validate_extern_regress	WARNING 	User-provided external_regressors include columns not used in any external regressor model: ['a_comp_cor_00', 'a_comp_cor_01', 'a_comp_cor_02', 'a_comp_cor_03', 'a_comp_cor_04', 'a_comp_cor_05', 'a_comp_cor_06', 'a_comp_cor_07', 'a_comp_cor_08', 'a_comp_cor_09', 'a_comp_cor_10', 'a_comp_cor_11', 'a_comp_cor_12', 'a_comp_cor_13', 'a_comp_cor_14', 'a_comp_cor_15', 'a_comp_cor_16', 'a_comp_cor_17', 'a_comp_cor_18', 'a_comp_cor_19', 'a_comp_cor_20', 'a_comp_cor_21', 'a_comp_cor_22', 'a_comp_cor_23', 'a_comp_cor_24', 'a_comp_cor_25', 'a_comp_cor_26', 'a_comp_cor_27', 'a_comp_cor_28', 'a_comp_cor_29', 'a_comp_cor_30', 'a_comp_cor_31', 'a_comp_cor_32', 'a_comp_cor_33', 'a_comp_cor_34', 'a_comp_cor_35', 'a_comp_cor_36', 'a_comp_cor_37', 'a_comp_cor_38', 'a_comp_cor_39', 'a_comp_cor_40', 'a_comp_cor_41', 'a_comp_cor_42', 'a_comp_cor_43', 'a_comp_cor_44', 'a_comp_cor_45', 'a_comp_cor_46', 'a_comp_cor_47', 'a_comp_cor_48', 'a_comp_cor_49', 'a_comp_cor_50', 'a_comp_cor_51', 'a_comp_cor_52', 'a_comp_cor_53', 'a_comp_cor_54', 'a_comp_cor_55', 'a_comp_cor_56', 'a_comp_cor_57', 'a_comp_cor_58', 'a_comp_cor_59', 'a_comp_cor_60', 'a_comp_cor_61', 'a_comp_cor_62', 'a_comp_cor_63', 'a_comp_cor_64', 'a_comp_cor_65', 'a_comp_cor_66', 'a_comp_cor_67', 'a_comp_cor_68', 'a_comp_cor_69', 'a_comp_cor_70', 'a_comp_cor_71', 'a_comp_cor_72', 'a_comp_cor_73', 'a_comp_cor_74', 'a_comp_cor_75', 'a_comp_cor_76', 'a_comp_cor_77', 'a_comp_cor_78', 'c_comp_cor_00', 'c_comp_cor_01', 'c_comp_cor_02', 'c_comp_cor_03', 'c_comp_cor_04', 'c_comp_cor_05', 'c_comp_cor_06', 'c_comp_cor_07', 'c_comp_cor_08', 'c_comp_cor_09', 'c_comp_cor_10', 'c_comp_cor_11', 'c_comp_cor_12', 'c_comp_cor_13', 'c_comp_cor_14', 'c_comp_cor_15', 'c_comp_cor_16', 'c_comp_cor_17', 'c_comp_cor_18', 'c_comp_cor_19', 'c_comp_cor_20', 'c_comp_cor_21', 'c_comp_cor_22', 'c_comp_cor_23', 'c_comp_cor_24', 'c_comp_cor_25', 'c_comp_cor_26', 'c_comp_cor_27', 'c_comp_cor_28', 'c_comp_cor_29', 'c_comp_cor_30', 'c_comp_cor_31', 'c_comp_cor_32', 'c_comp_cor_33', 'c_comp_cor_34', 'c_comp_cor_35', 'c_comp_cor_36', 'c_comp_cor_37', 'c_comp_cor_38', 'c_comp_cor_39', 'c_comp_cor_40', 'c_comp_cor_41', 'c_comp_cor_42', 'c_comp_cor_43', 'c_comp_cor_44', 'c_comp_cor_45', 'c_comp_cor_46', 'c_comp_cor_47', 'c_comp_cor_48', 'c_comp_cor_49', 'c_comp_cor_50', 'c_comp_cor_51', 'c_comp_cor_52', 'cosine05', 'csf_derivative1', 'csf_derivative1_power2', 'csf_wm', 'dvars', 'edge_comp_00', 'edge_comp_01', 'edge_comp_02', 'edge_comp_03', 'edge_comp_04', 'edge_comp_05', 'edge_comp_06', 'edge_comp_07', 'edge_comp_08', 'edge_comp_09', 'edge_comp_10', 'edge_comp_11', 'edge_comp_12', 'edge_comp_13', 'edge_comp_14', 'edge_comp_15', 'edge_comp_16', 'edge_comp_17', 'edge_comp_18', 'edge_comp_19', 'edge_comp_20', 'edge_comp_21', 'edge_comp_22', 'edge_comp_23', 'global_signal', 'global_signal_derivative1', 'global_signal_derivative1_power2', 'global_signal_power2', 'rmsd', 'rot_x_derivative1', 'rot_x_derivative1_power2', 'rot_y_derivative1', 'rot_y_derivative1_power2', 'rot_z_derivative1', 'rot_z_derivative1_power2', 'std_dvars', 't_comp_cor_00', 't_comp_cor_01', 't_comp_cor_02', 't_comp_cor_03', 't_comp_cor_04', 't_comp_cor_05', 't_comp_cor_06', 't_comp_cor_07', 't_comp_cor_08', 'tcompcor', 'w_comp_cor_00', 'w_comp_cor_01', 'w_comp_cor_02', 'w_comp_cor_03', 'w_comp_cor_04', 'w_comp_cor_05', 'w_comp_cor_06', 'w_comp_cor_07', 'w_comp_cor_08', 'w_comp_cor_09', 'w_comp_cor_10', 'w_comp_cor_11', 'w_comp_cor_12', 'w_comp_cor_13', 'w_comp_cor_14', 'w_comp_cor_15', 'w_comp_cor_16', 'w_comp_cor_17', 'w_comp_cor_18', 'w_comp_cor_19', 'w_comp_cor_20', 'w_comp_cor_21', 'w_comp_cor_22', 'w_comp_cor_23', 'w_comp_cor_24', 'w_comp_cor_25', 'w_comp_cor_26', 'w_comp_cor_27', 'w_comp_cor_28', 'w_comp_cor_29', 'w_comp_cor_30', 'w_comp_cor_31', 'w_comp_cor_32', 'w_comp_cor_33', 'w_comp_cor_34', 'w_comp_cor_35', 'w_comp_cor_36', 'w_comp_cor_37', 'w_comp_cor_38', 'w_comp_cor_39', 'w_comp_cor_40', 'w_comp_cor_41', 'w_comp_cor_42', 'w_comp_cor_43', 'w_comp_cor_44', 'w_comp_cor_45', 'w_comp_cor_46', 'w_comp_cor_47', 'w_comp_cor_48', 'w_comp_cor_49', 'w_comp_cor_50', 'w_comp_cor_51', 'w_comp_cor_52', 'w_comp_cor_53', 'w_comp_cor_54', 'w_comp_cor_55', 'w_comp_cor_56', 'w_comp_cor_57', 'w_comp_cor_58', 'w_comp_cor_59', 'w_comp_cor_60', 'w_comp_cor_61', 'w_comp_cor_62', 'w_comp_cor_63', 'w_comp_cor_64', 'w_comp_cor_65', 'w_comp_cor_66', 'w_comp_cor_67', 'w_comp_cor_68', 'w_comp_cor_69', 'w_comp_cor_70', 'w_comp_cor_71', 'w_comp_cor_72', 'w_comp_cor_73', 'w_comp_cor_74', 'w_comp_cor_75', 'w_comp_cor_76', 'w_comp_cor_77', 'w_comp_cor_78', 'white_matter', 'white_matter_derivative1', 'white_matter_derivative1_power2', 'white_matter_power2']
2026-02-04T11:17:01	external.validate_extern_regress	WARNING 	External regressors include columns with NaN values: ['csf_derivative1', 'csf_derivative1_power2', 'dvars', 'framewise_displacement', 'global_signal_derivative1', 'global_signal_derivative1_power2', 'rmsd', 'rot_x_derivative1', 'rot_x_derivative1_power2', 'rot_y_derivative1', 'rot_y_derivative1_power2', 'rot_z_derivative1', 'rot_z_derivative1_power2', 'std_dvars', 'trans_x_derivative1', 'trans_x_derivative1_power2', 'trans_y_derivative1', 'trans_y_derivative1_power2', 'trans_z_derivative1', 'trans_z_derivative1_power2', 'white_matter_derivative1', 'white_matter_derivative1_power2']. These will be backfilled with the nearest non-NaN value.
2026-02-04T11:17:01	io.__init__    	INFO    	Generating figures directory: /lustre10/scratch/bpinsard/emotion-videos.tedana/sub-06/ses-005/func/figures
2026-02-04T11:17:01	tedana.tedana_workflow	INFO    	Using user-defined mask
2026-02-04T11:17:02	utils.make_adaptive_mask	INFO    	Echo-wise intensity thresholds for adaptive mask: [4330.37664988 2383.42088387 1071.23692927]
